titleComplete,genres
Tani's New Home: A Refugee Finds Hope and Kindness in America,biography memoir
Tani's New Home: A Refugee Finds Hope and Kindness in America,childrens
Tani's New Home: A Refugee Finds Hope and Kindness in America,memoir
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",family
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",fiction
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",christmas
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",chapter books
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",travel
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",realistic fiction
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",childrens
"Have Fun, Anna Hibiscus! (Anna Hibiscus, #4)",cultural
No Be From Hia,fiction
Being-in-the-Room Privilege: Elite Capture and Epistemic Deference,
Anna Hibiscus' Song,music
Anna Hibiscus' Song,juvenile
Anna Hibiscus' Song,family
Anna Hibiscus' Song,emotion
Anna Hibiscus' Song,fiction
Anna Hibiscus' Song,picture books
Anna Hibiscus' Song,realistic fiction
Anna Hibiscus' Song,childrens
Anna Hibiscus' Song,cultural
Beyond the Ruins: The Fight Against Environmental Breakdown,politics
Beyond the Ruins: The Fight Against Environmental Breakdown,environment
Beyond the Ruins: The Fight Against Environmental Breakdown,essays
Beyond the Ruins: The Fight Against Environmental Breakdown,nonfiction
My Command,history
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",humor
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",international
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",fiction
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",poverty
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",middle grade
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",chapter books
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",realistic fiction
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",childrens
"The No. 1 Car Spotter (No. 1 Car Spotter, #1)",cultural
This Animal Called Man,
Reconsidering Reparations,politics
Reconsidering Reparations,environment
Reconsidering Reparations,philosophy
Reconsidering Reparations,nonfiction
Reconsidering Reparations,social science
Reconsidering Reparations,social issues
Reconsidering Reparations,climate change
Reconsidering Reparations,social justice
Reconsidering Reparations,race
Reconsidering Reparations,history
My Watch Volume 2: Political and Public Affairs,politics
My Watch Volume 2: Political and Public Affairs,biography
My Watch Volume 2: Political and Public Affairs,history
My Watch Volume 3: Now and Then,politics
My Watch Volume 3: Now and Then,biography
Africa in Perspective (The Russell C. Leffingwell lectures),
"Forging A Compact In U. S. African Relations: The Fifth David M. Abshire Endowed Lecture, December 15, 1987",
NOT MY WILL,
Let: A Poem About Wonder and Possibility,
A Day in the Sun,
Nzeogwu,
Africa Through the Eyes of a Patriot: A Tribute to General Olusegun Obasanjo,
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),politics
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),social justice
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),philosophy
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),political science
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),nonfiction
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),theory
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),activism
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),sociology
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),race
Elite Capture: How the Powerful Took Over Identity Politics (And Everything Else),history
The Ancestor Tree,
Every Body Looking,teen
Every Body Looking,audiobook
Every Body Looking,fiction
Every Body Looking,contemporary
Every Body Looking,queer
Every Body Looking,coming of age
Every Body Looking,poetry
Every Body Looking,realistic fiction
Every Body Looking,young adult
Every Body Looking,lgbt
The Magic Tree: A Folktale from Nigeria,folk tales
The Magic Tree: A Folktale from Nigeria,picture books
The Magic Tree: A Folktale from Nigeria,childrens
The Crippled Dancer,
I Saw the Sky Catch Fire,fiction
Iyanu: Child of Wonder Volume 3,
The Land's Lord,
How Tables Came to Umu Madu: The Fabulous History of an Unknown Continent,
The Philosopher Queens: The lives and legacies of philosophy's unsung women,feminism
The Philosopher Queens: The lives and legacies of philosophy's unsung women,philosophy
The Philosopher Queens: The lives and legacies of philosophy's unsung women,biography
The Philosopher Queens: The lives and legacies of philosophy's unsung women,nonfiction
The Philosopher Queens: The lives and legacies of philosophy's unsung women,gender
The Philosopher Queens: The lives and legacies of philosophy's unsung women,womens
The Philosopher Queens: The lives and legacies of philosophy's unsung women,biography memoir
The Philosopher Queens: The lives and legacies of philosophy's unsung women,history
Olu and Greta,family
Olu and Greta,picture books
Olu and Greta,geography
Olu and Greta,childrens
Olu and Greta,storytime
"Beasts Made of Night (Beasts Made of Night, #1)",teen
"Beasts Made of Night (Beasts Made of Night, #1)",audiobook
"Beasts Made of Night (Beasts Made of Night, #1)",fantasy
"Beasts Made of Night (Beasts Made of Night, #1)",fiction
"Beasts Made of Night (Beasts Made of Night, #1)",adventure
"Beasts Made of Night (Beasts Made of Night, #1)",magic
"Beasts Made of Night (Beasts Made of Night, #1)",science fiction fantasy
"Beasts Made of Night (Beasts Made of Night, #1)",high fantasy
"Beasts Made of Night (Beasts Made of Night, #1)",young adult
"Beasts Made of Night (Beasts Made of Night, #1)",young adult fantasy
"The Power Book: What Is It, Who Has It, and Why?",nonfiction
"The Power Book: What Is It, Who Has It, and Why?",middle grade
"The Power Book: What Is It, Who Has It, and Why?",social issues
"The Power Book: What Is It, Who Has It, and Why?",activism
"The Power Book: What Is It, Who Has It, and Why?",social justice
"The Power Book: What Is It, Who Has It, and Why?",childrens
"The Power Book: What Is It, Who Has It, and Why?",history
Captain America: Symbol of Truth #1,comic book
Captain America: Symbol of Truth #1,comics
Captain America: Symbol of Truth #1,graphic novels comics
Captain America: Symbol of Truth #1,marvel
"Captain America: Symbol of Truth, Vol. 1: Homeland",comics
"Captain America: Symbol of Truth, Vol. 1: Homeland",graphic novels
"Captain America: Symbol of Truth, Vol. 1: Homeland",marvel
Crisis of Democratization,
Goliath,adult
Goliath,speculative fiction
Goliath,fantasy
Goliath,fiction
Goliath,science fiction
Goliath,queer
Goliath,science fiction fantasy
Goliath,dystopia
Goliath,post apocalyptic
Goliath,lgbt
Basic Issues in Nigerian Foreign Policy: Ibb's Foreign Policy Pronouncements (1986-1991),
The Nigerian Economy in the Twenty-First Century: Problems and Prospects,
Riot Baby,audiobook
Riot Baby,adult
Riot Baby,speculative fiction
Riot Baby,fantasy
Riot Baby,novella
Riot Baby,fiction
Riot Baby,science fiction
Riot Baby,science fiction fantasy
Riot Baby,dystopia
Riot Baby,race
An African Language Experience: Aspects of the Relationship Between Language and Culture Among the Hausa People of Northern Nigeria,
Kano jalla babbar Hausa: zababbun jawaban shugaban k̳asa,
The Beatification Of Area Boy: A Lagosian Kaleidoscope,
"Crown of Thunder (Beasts Made of Night, #2)",mythology
"Crown of Thunder (Beasts Made of Night, #2)",audiobook
"Crown of Thunder (Beasts Made of Night, #2)",fantasy
"Crown of Thunder (Beasts Made of Night, #2)",fiction
"Crown of Thunder (Beasts Made of Night, #2)",adventure
"Crown of Thunder (Beasts Made of Night, #2)",magic
"Crown of Thunder (Beasts Made of Night, #2)",science fiction fantasy
"Crown of Thunder (Beasts Made of Night, #2)",high fantasy
"Crown of Thunder (Beasts Made of Night, #2)",young adult
"Crown of Thunder (Beasts Made of Night, #2)",young adult fantasy
Six Plays,drama
Six Plays,theatre
Six Plays,plays
King Baabu: (A Play In The Manner   Roughly   Of Alfred Jarry),plays
Three Short Plays (Three Crowns Books),
"Art, Dialogue And Outrage: Essays On Literature And Culture",
Alapata Apata,
A Righteous Man,audiobook
A Righteous Man,adult
A Righteous Man,speculative fiction
A Righteous Man,fiction
A Righteous Man,historical
A Righteous Man,historical fiction
A Righteous Man,religion
A Righteous Man,animals
A Righteous Man,horror
A Righteous Man,short stories
الموت وفارس الملك، السلالة القوية، عابدات باخوس,
WEEP NOT SOUTH AFRICA: The South African Cross,
Thoughts of Joseph: Poems Articles Inspiration,
Telephone Conversation,poetry
"THE MAFIOSO MAFIA GANG: Bank Robberies, Cash Heist, Murders, Gangsterism and Drugs",
L'unica moglie (GliAltri) (Italian Edition),
BEING MARRIED: BOOK ONE OF THE BUGAJE BROTHERS SERIES,
Impact of Firm Attributes on Stock Returns: In the Nigerian Listed Conglomerate Industry,
BEING LOVED: In him she saw the world in a new light. In her he saw his dreams. (THE BUGAJE BROTHERS SERIES Book 2),
THE MECHANIC'S WIFE,
The Landlord,
Soyayya ta fi kud̳i (Hausa Edition),
Auswirkungen von Firmenattributen auf Aktienrenditen: In der nigerianischen börsennotierten konglomerierten Industrie (German Edition),
The Jero Plays,school
Harsashin kasa (Hausa Edition),
Impacto de los atributos de la empresa en el rendimiento de las acciones: En el sector de los conglomerados cotizados nigerianos (Spanish Edition),
The Past as Future: Some Preliminary Thoughts on the Sokoto Caliphate,
Sankofa in Decision Points,
Country Country,
Poems of Black Africa,literature
Poems of Black Africa,anthologies
Poems of Black Africa,poetry
Wild conquest,
Crackling Day,
His middle name was not Jesus (short story),short stories
"Sankofa: Stories of Power, Hope, and Joy",
The View from Coyaba,fiction
This Island Now,
"The Short Story is Dead, Long Live the Short Story! Vol. 4",
Crisis of Democratization,
An Ordinary Wonder,audiobook
An Ordinary Wonder,novels
An Ordinary Wonder,adult
An Ordinary Wonder,fiction
An Ordinary Wonder,queer
An Ordinary Wonder,literary fiction
An Ordinary Wonder,young adult
An Ordinary Wonder,lgbt
We Are the Water People: A Short Story,audiobook
Rhymes Upon the Clock: Rap Lyrics,
Ice Cream Melts,
The Coyaba Chronicles: Reflectiosn on the Black Exoerience in the 20th Century,
Paradigm City and Other Poems,
A Souvenir For My Mom: First Hand Accounts From The 2009 US Presidential Inauguration,
Iridescent Glow and Other Poems,
Sacrifice in Igbo traditional religion,
Meeting Jesus and Following Him: A Retreat Given to Pope Benedict XVI and the Papal Household,
For What Are Butterflies Without Their Wings,
And Morning Will Come: The 2017 Writivism Anthology (Writivism Prize Book 5),
The Layperson's Distinctive Role,
The Evangelizing Parish,
Meeting Other Believers: The Risks and Rewards of Interreligious Dialogue,
The Holy Eucharist: Christ's Inestimable Gift,catholic
Radical Discipleship: Consecrated Life and the Call to Holiness,
Little Baby Jesus (NHB Modern Plays),
Good Dog,
Contemporary Plays by Black British Writers,plays
Misty,plays
Estate Walls,
Ragazze rubate. Storia delle ragazze rapite da Boko Haram,
Little Baby Jesus & Estate Walls (NHB Modern Plays): Two Plays,
Contemporary Plays by Black British Writers,
Benji,short stories
Fairness,
Sotto gli alberi di Udala,
From Caves of Rotten Teeth,
Blackass (Excerpt) (Electric Literature's Recommended Reading),
Imagine Africa 2060 : Geschichten zur Zukunft eines Kontinents,
Harry Sylvester Bird,adult fiction
Harry Sylvester Bird,audiobook
Harry Sylvester Bird,fiction
Harry Sylvester Bird,contemporary
Harry Sylvester Bird,race
Harry Sylvester Bird,literary fiction
My Father's Head,
Facebook Addiction: The Life & Times of Social Networking Addicts,research
The Naked Gods,
The Potter's Wheel,
La figlia del re ragno,
How to Become a Published Writer,
Expo '77,
The Chicken Chasers,
The Last Days at Forcados High School,
I was a Teen Rock Star!,
"Power, Politics, and the African Condition: Collected Essays of Ali A. Mazrui, Vol.3",
Africains si vous parliez,
Remember Ruben,fiction
Cultural Forces in World Politics,
How my girlfriend made me become a writer,
NIGERIANS VS COWS and FULANI ISLAMIC JIHADISTS: PDP VS APC,
Main basse sur le Cameroun. Autopsie d'une décolonisation,
The South African Cross,
"CHILDREN PICTURE LESSONS WORK BOOK: (National Geographic, Reading, Writing, Animals, Breeds of dogs, Pets, 175 questions)",
AFRICAN WITCHES and WIZARDS: Houses of Horrors,
CRY MY BELOVED COUNTRY,
To My Husband from Iowa,
"Nigeria: Government of the People for the Cows: Pdp Vs Apc (Boko Haram, Fulani Herdsmen, Massive Corruption, Poor Leadership, Islamic Cow Colonies)",
Season of Anomy,fiction
Season of Anomy,nobel prize
Season of Anomy,novels
Madmen and Specialists: A Play,literature
Madmen and Specialists: A Play,fiction
Madmen and Specialists: A Play,plays
Madmen and Specialists: A Play,drama
"The Burden of Memory, the Muse of Forgiveness",politics
"The Burden of Memory, the Muse of Forgiveness",philosophy
"The Burden of Memory, the Muse of Forgiveness",nonfiction
"The Burden of Memory, the Muse of Forgiveness",history
The Swamp Dwellers,fiction
The Swamp Dwellers,plays
THE THIEVES OF MALACHI: Tithes Seeds and Offerings,
A Play of Giants,drama
A Play of Giants,plays
Ibadan: The Penkelemes Years:  A Memoir: 1945 1965,biography
Selected Poems,poetry
A Shuttle in the Crypt,poetry
Ake and Isara,
Samarkand and Other Markets I Have Known,poetry
Early Poems,
Opera Wonyosi,drama
Opera Wonyosi,plays
"Ìsarà: A Voyage Around ""Essay""",fiction
"Ìsarà: A Voyage Around ""Essay""",nobel prize
The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis,politics
The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis,nonfiction
The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis,nobel prize
The Open Sore of a Continent: A Personal Narrative of the Nigerian Crisis,history
Migrazioni / Migrations,poetry
Ode laica per Chibok e Leah,poetry
Camwood On The Leaves,
مسرحيتان من الأدب النيجيري: محنة الأخ جيرو و تحول الأخ جيرو,
Idanre & Other Poems,poetry
Idanre & Other Poems,nobel prize
Five Plays,
InterInventions: Between Defective Memory and the Public Lie,
Ogun Abibimañ,poetry
حصاد كونجي وسكان المستنقع,
ENGLISH-HAUSA BEGINNER'S BOOK: Learn to speak Hausa,
"Omnibus: ""Ake"", ""Season of Anomy""",
The Credo of Being and Nothingness,
Hausa in the Sudan: Process of Adaptation to Arabic,
Salutation to the Gut,
"For Their Tomorrow, We Gave Our Today",
This Past Must Address Its Present: The 1986 Nobel Lecture,
Fulfulde in the Sudan: Process of adaptation to Arabic (Marburger Studien zur Afrika- und Asienkunde),
